"rank","gradtime","stipend","placement","respID","qID","altID","obsID"
23,5,50000,21,109,10,1,1090
10,5,15000,3,109,10,2,1090
7,4,35000,28,109,10,3,1090
21,6,20000,17,110,1,1,1091
25,5,50000,22,110,1,2,1091
4,4,45000,24,110,1,3,1091
3,5,50000,25,110,2,1,1092
9,5,15000,15,110,2,2,1092
10,7,35000,26,110,2,3,1092
30,5,10000,18,110,3,1,1093
11,5,25000,20,110,3,2,1093
21,6,40000,12,110,3,3,1093
14,5,15000,4,110,4,1,1094
5,7,30000,10,110,4,2,1094
1,4,45000,11,110,4,3,1094
17,7,35000,23,110,5,1,1095
5,7,45000,24,110,5,2,1095
12,6,30000,7,110,5,3,1095
5,7,10000,24,110,6,1,1096
20,6,35000,8,110,6,2,1096
5,5,20000,6,110,6,3,1096
12,6,35000,12,110,7,1,1097
4,4,35000,2,110,7,2,1097
23,5,35000,22,110,7,3,1097
3,4,25000,5,110,8,1,1098
3,4,40000,19,110,8,2,1098
15,6,20000,21,110,8,3,1098
25,4,40000,7,110,9,1,1099
5,4,50000,6,110,9,2,1099
24,5,15000,7,110,9,3,1099
5,4,40000,20,110,10,1,1100
28,5,35000,18,110,10,2,1100
2,7,20000,12,110,10,3,1100
9,5,20000,24,111,1,1,1101
19,4,10000,18,111,1,2,1101
24,4,50000,2,111,1,3,1101
3,7,35000,27,111,2,1,1102
12,4,30000,27,111,2,2,1102
19,5,25000,5,111,2,3,1102
23,6,50000,29,111,3,1,1103
29,4,15000,8,111,3,2,1103
26,5,35000,29,111,3,3,1103
1,6,30000,26,111,4,1,1104
17,5,45000,5,111,4,2,1104
23,7,25000,11,111,4,3,1104
1,4,10000,3,111,5,1,1105
18,5,45000,11,111,5,2,1105
15,4,35000,25,111,5,3,1105
27,7,40000,28,111,6,1,1106
29,4,50000,1,111,6,2,1106
13,6,15000,2,111,6,3,1106
9,4,50000,14,111,7,1,1107
5,6,35000,19,111,7,2,1107
22,4,25000,23,111,7,3,1107
6,6,40000,19,111,8,1,1108
26,5,40000,11,111,8,2,1108
25,7,50000,13,111,8,3,1108
3,7,45000,9,111,9,1,1109
20,6,30000,13,111,9,2,1109
3,5,25000,20,111,9,3,1109
30,4,50000,24,111,10,1,1110
16,6,10000,5,111,10,2,1110
14,7,15000,16,111,10,3,1110
24,7,20000,16,112,1,1,1111
4,4,10000,10,112,1,2,1111
1,7,10000,12,112,1,3,1111
27,5,25000,14,112,2,1,1112
25,5,15000,27,112,2,2,1112
27,5,30000,13,112,2,3,1112
12,7,45000,20,112,3,1,1113
9,7,45000,13,112,3,2,1113
21,5,50000,13,112,3,3,1113
18,6,10000,22,112,4,1,1114
21,4,20000,6,112,4,2,1114
12,5,25000,15,112,4,3,1114
16,6,35000,4,112,5,1,1115
8,4,45000,19,112,5,2,1115
7,4,10000,14,112,5,3,1115
29,5,15000,11,112,6,1,1116
19,5,40000,21,112,6,2,1116
15,6,10000,25,112,6,3,1116
17,6,25000,20,112,7,1,1117
5,5,30000,2,112,7,2,1117
5,5,50000,1,112,7,3,1117
4,4,25000,25,112,8,1,1118
22,7,45000,4,112,8,2,1118
23,7,30000,28,112,8,3,1118
7,5,45000,27,112,9,1,1119
21,6,30000,2,112,9,2,1119
8,6,35000,9,112,9,3,1119
16,7,40000,25,112,10,1,1120
20,7,15000,19,112,10,2,1120
23,5,10000,25,112,10,3,1120
23,4,15000,3,113,1,1,1121
9,7,15000,15,113,1,2,1121
16,6,30000,30,113,1,3,1121
20,5,45000,29,113,2,1,1122
16,6,10000,15,113,2,2,1122
8,6,30000,25,113,2,3,1122
17,7,45000,17,113,3,1,1123
14,6,10000,16,113,3,2,1123
1,7,20000,19,113,3,3,1123
28,6,45000,19,113,4,1,1124
1,6,20000,19,113,4,2,1124
3,4,15000,29,113,4,3,1124
7,4,25000,18,113,5,1,1125
2,5,30000,13,113,5,2,1125
5,4,25000,30,113,5,3,1125
15,4,15000,11,113,6,1,1126
29,7,15000,15,113,6,2,1126
10,5,25000,2,113,6,3,1126
25,6,25000,11,113,7,1,1127
15,6,45000,8,113,7,2,1127
26,6,30000,26,113,7,3,1127
3,7,25000,20,113,8,1,1128
20,4,10000,23,113,8,2,1128
11,4,35000,12,113,8,3,1128
15,6,50000,19,113,9,1,1129
12,6,25000,17,113,9,2,1129
15,5,30000,9,113,9,3,1129
20,4,20000,24,113,10,1,1130
19,5,45000,8,113,10,2,1130
5,5,40000,16,113,10,3,1130
17,7,20000,6,114,1,1,1131
30,6,20000,15,114,1,2,1131
8,6,15000,3,114,1,3,1131
24,7,10000,2,114,2,1,1132
25,5,30000,5,114,2,2,1132
28,7,35000,11,114,2,3,1132
10,5,50000,20,114,3,1,1133
7,4,20000,23,114,3,2,1133
2,7,30000,25,114,3,3,1133
2,5,35000,3,114,4,1,1134
18,4,35000,13,114,4,2,1134
27,6,50000,10,114,4,3,1134
12,4,45000,11,114,5,1,1135
9,4,15000,13,114,5,2,1135
13,6,30000,22,114,5,3,1135
12,7,15000,18,114,6,1,1136
20,4,15000,9,114,6,2,1136
2,6,30000,20,114,6,3,1136
26,5,10000,8,114,7,1,1137
1,7,10000,28,114,7,2,1137
20,6,15000,19,114,7,3,1137
29,4,30000,6,114,8,1,1138
7,5,20000,23,114,8,2,1138
13,4,15000,6,114,8,3,1138
22,7,25000,19,114,9,1,1139
17,5,20000,22,114,9,2,1139
4,4,20000,27,114,9,3,1139
23,6,40000,29,114,10,1,1140
5,5,15000,7,114,10,2,1140
13,6,40000,22,114,10,3,1140
10,5,10000,3,115,1,1,1141
25,4,40000,3,115,1,2,1141
10,5,30000,24,115,1,3,1141
11,5,10000,12,115,2,1,1142
6,6,20000,14,115,2,2,1142
14,7,10000,28,115,2,3,1142
14,4,35000,30,115,3,1,1143
12,7,35000,11,115,3,2,1143
4,5,25000,6,115,3,3,1143
28,5,40000,9,115,4,1,1144
23,4,50000,13,115,4,2,1144
19,7,35000,17,115,4,3,1144
10,5,30000,18,115,5,1,1145
19,4,20000,2,115,5,2,1145
18,4,15000,13,115,5,3,1145
21,5,45000,13,115,6,1,1146
13,4,30000,23,115,6,2,1146
10,7,25000,30,115,6,3,1146
7,5,10000,29,115,7,1,1147
23,7,30000,30,115,7,2,1147
11,5,20000,4,115,7,3,1147
24,7,50000,15,115,8,1,1148
25,5,10000,14,115,8,2,1148
13,7,20000,22,115,8,3,1148
19,4,35000,19,115,9,1,1149
18,6,40000,17,115,9,2,1149
23,6,15000,16,115,9,3,1149
9,6,45000,15,115,10,1,1150
3,4,15000,11,115,10,2,1150
24,7,50000,27,115,10,3,1150
3,4,45000,5,116,1,1,1151
3,5,35000,27,116,1,2,1151
14,4,10000,28,116,1,3,1151
21,6,10000,9,116,2,1,1152
1,4,25000,26,116,2,2,1152
7,5,25000,17,116,2,3,1152
2,7,35000,1,116,3,1,1153
13,4,50000,19,116,3,2,1153
21,7,45000,8,116,3,3,1153
15,7,25000,14,116,4,1,1154
24,6,20000,22,116,4,2,1154
27,6,25000,1,116,4,3,1154
28,4,25000,15,116,5,1,1155
22,7,35000,18,116,5,2,1155
25,5,45000,3,116,5,3,1155
19,6,25000,3,116,6,1,1156
1,7,15000,10,116,6,2,1156
27,7,20000,4,116,6,3,1156
1,5,50000,24,116,7,1,1157
4,5,15000,16,116,7,2,1157
4,4,50000,5,116,7,3,1157
25,4,15000,20,116,8,1,1158
27,7,30000,13,116,8,2,1158
19,4,10000,8,116,8,3,1158
20,7,45000,5,116,9,1,1159
13,7,40000,15,116,9,2,1159
19,4,15000,12,116,9,3,1159
16,6,35000,2,116,10,1,1160
26,6,40000,8,116,10,2,1160
16,6,10000,15,116,10,3,1160
30,5,10000,10,117,1,1,1161
4,7,40000,17,117,1,2,1161
27,6,50000,18,117,1,3,1161
4,5,45000,21,117,2,1,1162
27,5,20000,14,117,2,2,1162
17,4,35000,8,117,2,3,1162
30,7,50000,25,117,3,1,1163
8,5,15000,9,117,3,2,1163
2,7,40000,12,117,3,3,1163
28,6,10000,18,117,4,1,1164
19,4,10000,2,117,4,2,1164
20,5,10000,29,117,4,3,1164
14,4,25000,4,117,5,1,1165
4,5,50000,17,117,5,2,1165
29,6,45000,28,117,5,3,1165
3,4,20000,18,117,6,1,1166
8,6,10000,11,117,6,2,1166
12,5,35000,8,117,6,3,1166
23,7,30000,1,117,7,1,1167
19,7,10000,29,117,7,2,1167
8,4,25000,2,117,7,3,1167
26,6,35000,27,117,8,1,1168
29,7,10000,6,117,8,2,1168
24,4,40000,22,117,8,3,1168
14,7,15000,24,117,9,1,1169
12,7,30000,20,117,9,2,1169
17,7,20000,17,117,9,3,1169
6,7,15000,26,117,10,1,1170
4,5,25000,4,117,10,2,1170
30,6,20000,18,117,10,3,1170
21,7,25000,1,118,1,1,1171
25,5,20000,22,118,1,2,1171
9,5,15000,27,118,1,3,1171
5,6,50000,21,118,2,1,1172
18,6,35000,3,118,2,2,1172
15,4,15000,8,118,2,3,1172
11,6,30000,9,118,3,1,1173
16,6,45000,17,118,3,2,1173
18,4,25000,23,118,3,3,1173
10,7,45000,12,118,4,1,1174
28,7,50000,6,118,4,2,1174
6,5,15000,17,118,4,3,1174
28,7,40000,24,118,5,1,1175
27,4,20000,25,118,5,2,1175
21,6,25000,29,118,5,3,1175
6,7,45000,18,118,6,1,1176
8,6,15000,13,118,6,2,1176
28,4,10000,12,118,6,3,1176
25,7,25000,20,118,7,1,1177
3,7,10000,6,118,7,2,1177
12,4,25000,15,118,7,3,1177
23,5,30000,17,118,8,1,1178
14,6,35000,14,118,8,2,1178
28,6,10000,19,118,8,3,1178
15,7,30000,25,118,9,1,1179
19,4,50000,8,118,9,2,1179
21,5,45000,16,118,9,3,1179
1,5,25000,5,118,10,1,1180
18,5,45000,29,118,10,2,1180
15,4,15000,22,118,10,3,1180
2,5,10000,17,119,1,1,1181
6,4,35000,11,119,1,2,1181
5,7,25000,15,119,1,3,1181
28,5,10000,10,119,2,1,1182
1,4,10000,15,119,2,2,1182
7,7,30000,23,119,2,3,1182
29,5,20000,24,119,3,1,1183
26,4,20000,22,119,3,2,1183
6,7,50000,4,119,3,3,1183
10,7,40000,5,119,4,1,1184
11,6,35000,1,119,4,2,1184
9,7,30000,28,119,4,3,1184
23,7,45000,9,119,5,1,1185
14,5,50000,16,119,5,2,1185
21,6,10000,26,119,5,3,1185
26,7,45000,24,119,6,1,1186
4,4,45000,27,119,6,2,1186
6,6,30000,3,119,6,3,1186
17,7,20000,18,119,7,1,1187
14,7,35000,9,119,7,2,1187
15,4,20000,17,119,7,3,1187
1,6,35000,19,119,8,1,1188
26,4,15000,28,119,8,2,1188
28,4,45000,11,119,8,3,1188
28,5,25000,29,119,9,1,1189
29,6,45000,13,119,9,2,1189
14,7,20000,8,119,9,3,1189
8,5,20000,25,119,10,1,1190
27,4,30000,1,119,10,2,1190
4,4,25000,15,119,10,3,1190
16,6,15000,12,120,1,1,1191
15,4,10000,15,120,1,2,1191
5,6,10000,24,120,1,3,1191
5,7,15000,25,120,2,1,1192
18,5,35000,11,120,2,2,1192
13,7,25000,5,120,2,3,1192
27,6,45000,9,120,3,1,1193
6,7,20000,5,120,3,2,1193
26,7,25000,26,120,3,3,1193
12,5,30000,24,120,4,1,1194
18,5,15000,22,120,4,2,1194
21,4,40000,10,120,4,3,1194
6,6,20000,30,120,5,1,1195
30,6,45000,6,120,5,2,1195
20,4,15000,9,120,5,3,1195
22,7,45000,29,120,6,1,1196
21,7,10000,14,120,6,2,1196
23,7,50000,15,120,6,3,1196
5,6,40000,10,120,7,1,1197
2,5,15000,3,120,7,2,1197
30,4,30000,9,120,7,3,1197
4,5,45000,22,120,8,1,1198
13,5,10000,11,120,8,2,1198
11,7,50000,3,120,8,3,1198
1,5,20000,20,120,9,1,1199
8,5,20000,2,120,9,2,1199
14,4,50000,26,120,9,3,1199
3,6,25000,24,120,10,1,1200
13,4,40000,28,120,10,2,1200
5,5,50000,25,120,10,3,1200
4,7,15000,22,121,1,1,1201
21,6,25000,20,121,1,2,1201
14,7,30000,30,121,1,3,1201
13,6,25000,26,121,2,1,1202
29,4,50000,11,121,2,2,1202
7,4,40000,5,121,2,3,1202
1,7,25000,15,121,3,1,1203
11,6,35000,24,121,3,2,1203
10,4,30000,12,121,3,3,1203
10,4,50000,1,121,4,1,1204
11,5,25000,24,121,4,2,1204
7,6,40000,23,121,4,3,1204
17,4,25000,4,121,5,1,1205
6,6,45000,30,121,5,2,1205
19,4,15000,24,121,5,3,1205
11,4,25000,6,121,6,1,1206
15,6,40000,9,121,6,2,1206
20,6,50000,14,121,6,3,1206
28,5,40000,16,121,7,1,1207
28,5,45000,29,121,7,2,1207
10,5,30000,10,121,7,3,1207
15,7,20000,4,121,8,1,1208
16,4,15000,30,121,8,2,1208
4,6,40000,5,121,8,3,1208
26,6,30000,19,121,9,1,1209
24,4,30000,15,121,9,2,1209
14,4,35000,9,121,9,3,1209
19,5,30000,21,121,10,1,1210
25,6,20000,29,121,10,2,1210
30,4,10000,22,121,10,3,1210
14,6,25000,21,122,1,1,1211
11,7,20000,19,122,1,2,1211
25,5,25000,13,122,1,3,1211
14,7,15000,8,122,2,1,1212
5,6,35000,26,122,2,2,1212
6,6,20000,8,122,2,3,1212
28,6,30000,1,122,3,1,1213
24,5,35000,20,122,3,2,1213
17,7,35000,26,122,3,3,1213
22,7,50000,18,122,4,1,1214
3,5,45000,26,122,4,2,1214
19,4,30000,23,122,4,3,1214
24,5,10000,10,122,5,1,1215
9,7,35000,22,122,5,2,1215
15,6,10000,6,122,5,3,1215
9,5,15000,22,122,6,1,1216
10,7,50000,29,122,6,2,1216
14,4,25000,1,122,6,3,1216
9,7,35000,18,122,7,1,1217
19,5,40000,24,122,7,2,1217
20,7,50000,9,122,7,3,1217
28,7,50000,15,122,8,1,1218
29,4,25000,21,122,8,2,1218
13,7,20000,2,122,8,3,1218
9,6,45000,17,122,9,1,1219
11,5,40000,8,122,9,2,1219
16,5,10000,29,122,9,3,1219
22,5,15000,18,122,10,1,1220
16,6,35000,10,122,10,2,1220
4,7,30000,13,122,10,3,1220
21,6,10000,21,123,1,1,1221
27,7,20000,17,123,1,2,1221
27,6,40000,22,123,1,3,1221
22,7,20000,15,123,2,1,1222
28,4,45000,20,123,2,2,1222
23,5,40000,15,123,2,3,1222
3,7,30000,2,123,3,1,1223
21,4,30000,12,123,3,2,1223
24,6,50000,28,123,3,3,1223
14,7,25000,17,123,4,1,1224
3,5,35000,17,123,4,2,1224
7,4,35000,7,123,4,3,1224
19,7,15000,14,123,5,1,1225
15,7,45000,16,123,5,2,1225
28,5,50000,4,123,5,3,1225
27,7,25000,15,123,6,1,1226
17,7,45000,8,123,6,2,1226
25,4,40000,28,123,6,3,1226
21,4,50000,13,123,7,1,1227
11,7,35000,9,123,7,2,1227
5,4,50000,5,123,7,3,1227
5,4,20000,8,123,8,1,1228
4,5,20000,3,123,8,2,1228
2,7,50000,6,123,8,3,1228
2,6,45000,13,123,9,1,1229
2,7,35000,24,123,9,2,1229
5,7,15000,25,123,9,3,1229
16,5,50000,5,123,10,1,1230
16,7,15000,25,123,10,2,1230
14,6,10000,21,123,10,3,1230
30,4,25000,16,124,1,1,1231
6,4,35000,16,124,1,2,1231
10,5,25000,17,124,1,3,1231
5,5,10000,1,124,2,1,1232
7,5,40000,13,124,2,2,1232
8,7,40000,26,124,2,3,1232
25,4,25000,1,124,3,1,1233
1,7,25000,18,124,3,2,1233
24,4,25000,28,124,3,3,1233
5,4,45000,14,124,4,1,1234
24,7,45000,20,124,4,2,1234
7,6,50000,20,124,4,3,1234
16,6,45000,8,124,5,1,1235
30,4,10000,6,124,5,2,1235
20,6,40000,2,124,5,3,1235
15,7,45000,8,124,6,1,1236
20,5,35000,18,124,6,2,1236
8,5,35000,11,124,6,3,1236
18,4,10000,7,124,7,1,1237
27,7,45000,14,124,7,2,1237
21,5,20000,21,124,7,3,1237
15,4,15000,2,124,8,1,1238
18,4,15000,15,124,8,2,1238
7,4,15000,20,124,8,3,1238
23,7,25000,19,124,9,1,1239
4,6,25000,26,124,9,2,1239
11,7,30000,12,124,9,3,1239
22,4,15000,17,124,10,1,1240
10,5,30000,3,124,10,2,1240
14,6,25000,17,124,10,3,1240
9,4,30000,11,125,1,1,1241
29,7,35000,8,125,1,2,1241
11,7,30000,17,125,1,3,1241
26,4,25000,7,125,2,1,1242
16,4,45000,26,125,2,2,1242
18,7,50000,20,125,2,3,1242
3,7,50000,23,125,3,1,1243
18,6,50000,2,125,3,2,1243
27,6,40000,9,125,3,3,1243
8,7,35000,28,125,4,1,1244
1,6,50000,3,125,4,2,1244
15,4,10000,16,125,4,3,1244
23,5,35000,22,125,5,1,1245
26,4,45000,16,125,5,2,1245
15,7,40000,27,125,5,3,1245
15,5,30000,2,125,6,1,1246
9,6,15000,5,125,6,2,1246
4,4,35000,12,125,6,3,1246
29,4,40000,6,125,7,1,1247
9,6,10000,5,125,7,2,1247
2,5,15000,1,125,7,3,1247
8,7,10000,7,125,8,1,1248
6,6,20000,8,125,8,2,1248
18,6,25000,9,125,8,3,1248
12,5,25000,22,125,9,1,1249
23,6,30000,25,125,9,2,1249
22,7,45000,25,125,9,3,1249
15,7,50000,5,125,10,1,1250
14,7,10000,13,125,10,2,1250
17,5,35000,12,125,10,3,1250
27,6,40000,3,126,1,1,1251
26,5,50000,3,126,1,2,1251
1,5,35000,8,126,1,3,1251
4,4,10000,27,126,2,1,1252
12,7,40000,24,126,2,2,1252
15,6,30000,5,126,2,3,1252
12,5,20000,26,126,3,1,1253
4,7,40000,4,126,3,2,1253
5,5,10000,11,126,3,3,1253
7,7,20000,13,126,4,1,1254
30,4,45000,14,126,4,2,1254
11,5,20000,24,126,4,3,1254
1,7,15000,29,126,5,1,1255
2,5,15000,18,126,5,2,1255
24,5,30000,18,126,5,3,1255
15,4,20000,6,126,6,1,1256
9,4,40000,30,126,6,2,1256
5,4,15000,14,126,6,3,1256
7,6,50000,7,126,7,1,1257
28,4,40000,8,126,7,2,1257
13,4,35000,24,126,7,3,1257
27,4,35000,16,126,8,1,1258
24,7,20000,29,126,8,2,1258
1,6,45000,21,126,8,3,1258
2,5,25000,16,126,9,1,1259
24,4,50000,21,126,9,2,1259
15,5,40000,13,126,9,3,1259
14,5,15000,15,126,10,1,1260
23,4,15000,16,126,10,2,1260
20,7,30000,27,126,10,3,1260
26,7,35000,28,127,1,1,1261
4,7,40000,29,127,1,2,1261
23,7,40000,3,127,1,3,1261
18,5,10000,20,127,2,1,1262
8,5,45000,14,127,2,2,1262
24,7,50000,21,127,2,3,1262
3,4,30000,21,127,3,1,1263
6,6,15000,3,127,3,2,1263
25,6,35000,9,127,3,3,1263
1,4,35000,22,127,4,1,1264
12,5,35000,25,127,4,2,1264
23,5,10000,13,127,4,3,1264
2,7,20000,5,127,5,1,1265
5,4,10000,23,127,5,2,1265
28,6,35000,2,127,5,3,1265
2,4,45000,12,127,6,1,1266
8,7,35000,6,127,6,2,1266
27,5,15000,15,127,6,3,1266
4,7,40000,24,127,7,1,1267
12,7,10000,22,127,7,2,1267
5,7,10000,18,127,7,3,1267
21,4,35000,24,127,8,1,1268
4,7,20000,10,127,8,2,1268
26,7,50000,7,127,8,3,1268
25,4,35000,6,127,9,1,1269
19,5,20000,26,127,9,2,1269
5,6,35000,6,127,9,3,1269
7,7,45000,30,127,10,1,1270
7,7,45000,24,127,10,2,1270
13,7,25000,13,127,10,3,1270
10,6,30000,20,128,1,1,1271
27,7,15000,1,128,1,2,1271
10,4,45000,1,128,1,3,1271
5,6,35000,30,128,2,1,1272
18,6,30000,27,128,2,2,1272
1,6,10000,11,128,2,3,1272
27,5,40000,4,128,3,1,1273
16,4,45000,23,128,3,2,1273
24,5,20000,28,128,3,3,1273
7,6,30000,5,128,4,1,1274
6,5,10000,29,128,4,2,1274
10,7,50000,7,128,4,3,1274
18,4,10000,15,128,5,1,1275
15,6,35000,18,128,5,2,1275
30,7,40000,4,128,5,3,1275
30,5,15000,27,128,6,1,1276
18,4,45000,29,128,6,2,1276
12,4,25000,15,128,6,3,1276
13,4,30000,5,128,7,1,1277
22,4,15000,22,128,7,2,1277
10,6,25000,7,128,7,3,1277
6,4,40000,9,128,8,1,1278
9,6,40000,21,128,8,2,1278
10,7,40000,11,128,8,3,1278
24,7,30000,18,128,9,1,1279
25,7,15000,4,128,9,2,1279
1,5,35000,27,128,9,3,1279
7,5,25000,25,128,10,1,1280
30,4,45000,12,128,10,2,1280
24,7,20000,24,128,10,3,1280
11,7,25000,18,129,1,1,1281
26,4,50000,28,129,1,2,1281
2,7,50000,8,129,1,3,1281
1,7,15000,25,129,2,1,1282
23,7,50000,24,129,2,2,1282
10,7,15000,8,129,2,3,1282
17,4,40000,24,129,3,1,1283
8,6,35000,20,129,3,2,1283
3,4,40000,13,129,3,3,1283
9,5,10000,4,129,4,1,1284
29,4,15000,26,129,4,2,1284
26,5,50000,2,129,4,3,1284
15,5,50000,2,129,5,1,1285
4,5,20000,23,129,5,2,1285
14,6,30000,5,129,5,3,1285
5,4,30000,6,129,6,1,1286
26,5,50000,24,129,6,2,1286
5,4,25000,16,129,6,3,1286
7,4,50000,22,129,7,1,1287
27,4,20000,4,129,7,2,1287
11,4,15000,5,129,7,3,1287
17,6,50000,5,129,8,1,1288
12,7,25000,15,129,8,2,1288
9,4,30000,7,129,8,3,1288
29,5,15000,24,129,9,1,1289
25,7,40000,30,129,9,2,1289
19,4,35000,5,129,9,3,1289
14,6,40000,13,129,10,1,1290
9,4,40000,4,129,10,2,1290
2,7,20000,14,129,10,3,1290
19,6,25000,8,130,1,1,1291
10,6,25000,28,130,1,2,1291
21,4,30000,11,130,1,3,1291
27,7,40000,7,130,2,1,1292
3,6,20000,17,130,2,2,1292
18,4,15000,12,130,2,3,1292
10,7,40000,13,130,3,1,1293
6,7,40000,13,130,3,2,1293
18,6,35000,6,130,3,3,1293
30,4,30000,29,130,4,1,1294
30,4,25000,11,130,4,2,1294
20,7,20000,18,130,4,3,1294
1,6,50000,15,130,5,1,1295
18,4,35000,9,130,5,2,1295
30,4,40000,5,130,5,3,1295
5,6,20000,1,130,6,1,1296
29,6,50000,5,130,6,2,1296
18,6,25000,1,130,6,3,1296
18,6,40000,29,130,7,1,1297
17,5,20000,27,130,7,2,1297
22,4,45000,13,130,7,3,1297
16,4,10000,17,130,8,1,1298
24,5,45000,28,130,8,2,1298
3,4,10000,9,130,8,3,1298
18,5,30000,13,130,9,1,1299
21,6,40000,28,130,9,2,1299
25,5,45000,9,130,9,3,1299
3,6,45000,11,130,10,1,1300
18,4,15000,28,130,10,2,1300
12,4,30000,16,130,10,3,1300
27,7,35000,2,131,1,1,1301
23,6,15000,18,131,1,2,1301
13,5,25000,25,131,1,3,1301
23,4,25000,6,131,2,1,1302
3,7,50000,8,131,2,2,1302
25,4,10000,21,131,2,3,1302
20,6,45000,20,131,3,1,1303
7,5,15000,5,131,3,2,1303
10,5,15000,4,131,3,3,1303
15,4,45000,8,131,4,1,1304
15,7,20000,19,131,4,2,1304
9,6,10000,27,131,4,3,1304
21,4,30000,5,131,5,1,1305
27,6,10000,17,131,5,2,1305
13,4,15000,14,131,5,3,1305
24,6,35000,22,131,6,1,1306
6,5,40000,11,131,6,2,1306
22,4,20000,17,131,6,3,1306
14,7,25000,1,131,7,1,1307
30,5,35000,6,131,7,2,1307
30,4,25000,4,131,7,3,1307
2,4,30000,10,131,8,1,1308
7,5,30000,8,131,8,2,1308
12,4,50000,17,131,8,3,1308
5,4,50000,13,131,9,1,1309
1,4,40000,27,131,9,2,1309
23,4,25000,8,131,9,3,1309
22,7,25000,20,131,10,1,1310
9,6,10000,12,131,10,2,1310
19,5,10000,17,131,10,3,1310
21,4,35000,22,132,1,1,1311
2,5,30000,22,132,1,2,1311
4,5,15000,28,132,1,3,1311
20,6,25000,15,132,2,1,1312
12,6,40000,13,132,2,2,1312
20,6,25000,10,132,2,3,1312
25,4,30000,18,132,3,1,1313
28,6,30000,2,132,3,2,1313
30,4,45000,22,132,3,3,1313
10,5,10000,27,132,4,1,1314
27,6,10000,6,132,4,2,1314
29,7,50000,2,132,4,3,1314
1,4,40000,24,132,5,1,1315
16,6,50000,9,132,5,2,1315
7,4,20000,27,132,5,3,1315
26,7,40000,29,132,6,1,1316
10,5,50000,13,132,6,2,1316
8,6,35000,12,132,6,3,1316
18,4,30000,12,132,7,1,1317
16,4,35000,13,132,7,2,1317
8,6,10000,28,132,7,3,1317
28,6,35000,7,132,8,1,1318
18,6,20000,9,132,8,2,1318
1,5,10000,26,132,8,3,1318
13,5,25000,18,132,9,1,1319
18,5,25000,22,132,9,2,1319
9,7,30000,7,132,9,3,1319
29,5,15000,14,132,10,1,1320
7,6,20000,5,132,10,2,1320
19,4,40000,20,132,10,3,1320
16,4,45000,19,133,1,1,1321
16,5,40000,19,133,1,2,1321
24,7,10000,17,133,1,3,1321
21,5,45000,13,133,2,1,1322
11,7,50000,13,133,2,2,1322
6,5,45000,6,133,2,3,1322
22,5,45000,29,133,3,1,1323
28,6,50000,26,133,3,2,1323
8,6,25000,19,133,3,3,1323
29,4,50000,1,133,4,1,1324
21,4,25000,11,133,4,2,1324
22,7,45000,23,133,4,3,1324
9,6,40000,4,133,5,1,1325
4,4,15000,26,133,5,2,1325
8,4,35000,20,133,5,3,1325
12,4,45000,18,133,6,1,1326
10,7,45000,23,133,6,2,1326
15,5,35000,7,133,6,3,1326
3,5,50000,18,133,7,1,1327
15,4,10000,28,133,7,2,1327
9,5,40000,1,133,7,3,1327
9,7,15000,9,133,8,1,1328
1,5,10000,10,133,8,2,1328
7,7,50000,26,133,8,3,1328
23,7,25000,16,133,9,1,1329
13,4,35000,5,133,9,2,1329
30,5,40000,24,133,9,3,1329
14,5,25000,27,133,10,1,1330
1,4,45000,29,133,10,2,1330
18,5,25000,13,133,10,3,1330
14,6,35000,16,134,1,1,1331
14,5,45000,23,134,1,2,1331
23,7,50000,10,134,1,3,1331
4,7,35000,25,134,2,1,1332
12,7,50000,15,134,2,2,1332
20,4,30000,16,134,2,3,1332
2,4,10000,14,134,3,1,1333
24,5,25000,16,134,3,2,1333
17,5,20000,5,134,3,3,1333
30,6,10000,17,134,4,1,1334
9,7,45000,19,134,4,2,1334
19,6,20000,17,134,4,3,1334
8,4,40000,16,134,5,1,1335
22,7,40000,1,134,5,2,1335
13,4,10000,30,134,5,3,1335
17,4,30000,11,134,6,1,1336
16,5,30000,9,134,6,2,1336
22,6,15000,26,134,6,3,1336
9,6,40000,1,134,7,1,1337
9,7,25000,2,134,7,2,1337
21,5,35000,24,134,7,3,1337
25,5,15000,13,134,8,1,1338
7,5,15000,7,134,8,2,1338
16,4,25000,21,134,8,3,1338
9,4,30000,6,134,9,1,1339
9,6,25000,2,134,9,2,1339
21,5,20000,15,134,9,3,1339
11,7,50000,13,134,10,1,1340
20,5,40000,28,134,10,2,1340
13,4,30000,24,134,10,3,1340
29,7,30000,24,135,1,1,1341
16,4,45000,21,135,1,2,1341
11,7,10000,2,135,1,3,1341
17,6,45000,2,135,2,1,1342
6,6,45000,12,135,2,2,1342
13,5,30000,5,135,2,3,1342
8,7,10000,30,135,3,1,1343
2,4,35000,29,135,3,2,1343
5,5,20000,4,135,3,3,1343
24,6,10000,29,135,4,1,1344
7,6,35000,12,135,4,2,1344
9,4,50000,30,135,4,3,1344
9,5,15000,10,135,5,1,1345
27,7,20000,4,135,5,2,1345
28,6,30000,22,135,5,3,1345
29,5,40000,20,135,6,1,1346
18,7,45000,6,135,6,2,1346
12,4,10000,29,135,6,3,1346
18,5,40000,8,135,7,1,1347
8,4,20000,24,135,7,2,1347
25,6,35000,24,135,7,3,1347
26,7,50000,20,135,8,1,1348
16,5,20000,23,135,8,2,1348
