"price","screensize","memorygb","color","respID","qID","altID","obsID"
600,10.5,256,"Rose Gold",82,8,1,818
650,7.9,64,"Space Grey",82,8,2,818
400,10.5,512,"Silver",82,8,3,818
300,9.7,256,"Silver",82,9,1,819
400,9.7,128,"Rose Gold",82,9,2,819
350,10.5,256,"Space Grey",82,9,3,819
300,10.5,64,"Space Grey",82,10,1,820
400,9.7,256,"Space Grey",82,10,2,820
850,9.7,256,"Silver",82,10,3,820
750,9.7,128,"Space Grey",83,1,1,821
700,7.9,32,"Silver",83,1,2,821
550,9.7,128,"Rose Gold",83,1,3,821
850,10.5,512,"Silver",83,2,1,822
600,10.5,512,"Space Grey",83,2,2,822
350,7.9,512,"Space Grey",83,2,3,822
1000,9.7,32,"Silver",83,3,1,823
1000,7.9,512,"Space Grey",83,3,2,823
800,9.7,512,"Space Grey",83,3,3,823
450,10.5,128,"Space Grey",83,4,1,824
900,10.5,128,"Silver",83,4,2,824
350,10.5,256,"Rose Gold",83,4,3,824
850,9.7,32,"Silver",83,5,1,825
300,7.9,128,"Silver",83,5,2,825
850,7.9,512,"Space Grey",83,5,3,825
950,7.9,256,"Silver",83,6,1,826
700,9.7,256,"Silver",83,6,2,826
600,9.7,512,"Silver",83,6,3,826
550,7.9,128,"Rose Gold",83,7,1,827
750,10.5,32,"Rose Gold",83,7,2,827
800,10.5,32,"Space Grey",83,7,3,827
300,7.9,512,"Rose Gold",83,8,1,828
350,9.7,256,"Rose Gold",83,8,2,828
500,7.9,64,"Rose Gold",83,8,3,828
400,7.9,128,"Rose Gold",83,9,1,829
850,7.9,32,"Space Grey",83,9,2,829
950,9.7,512,"Space Grey",83,9,3,829
400,7.9,32,"Rose Gold",83,10,1,830
650,7.9,64,"Silver",83,10,2,830
700,9.7,512,"Rose Gold",83,10,3,830
800,10.5,512,"Space Grey",84,1,1,831
850,9.7,256,"Space Grey",84,1,2,831
400,9.7,128,"Space Grey",84,1,3,831
700,7.9,32,"Rose Gold",84,2,1,832
800,7.9,512,"Silver",84,2,2,832
1000,7.9,512,"Rose Gold",84,2,3,832
300,10.5,512,"Rose Gold",84,3,1,833
650,7.9,64,"Rose Gold",84,3,2,833
950,10.5,32,"Space Grey",84,3,3,833
350,10.5,512,"Rose Gold",84,4,1,834
450,7.9,512,"Rose Gold",84,4,2,834
300,10.5,256,"Rose Gold",84,4,3,834
700,9.7,256,"Rose Gold",84,5,1,835
750,9.7,128,"Silver",84,5,2,835
950,9.7,512,"Silver",84,5,3,835
500,10.5,128,"Rose Gold",84,6,1,836
600,10.5,32,"Space Grey",84,6,2,836
700,9.7,32,"Space Grey",84,6,3,836
750,10.5,64,"Silver",84,7,1,837
500,7.9,256,"Space Grey",84,7,2,837
650,10.5,512,"Silver",84,7,3,837
800,9.7,256,"Silver",84,8,1,838
600,10.5,32,"Silver",84,8,2,838
900,10.5,256,"Silver",84,8,3,838
950,9.7,64,"Rose Gold",84,9,1,839
750,10.5,128,"Rose Gold",84,9,2,839
600,9.7,64,"Rose Gold",84,9,3,839
400,10.5,256,"Space Grey",84,10,1,840
400,10.5,64,"Rose Gold",84,10,2,840
600,10.5,128,"Space Grey",84,10,3,840
850,9.7,256,"Rose Gold",85,1,1,841
1000,9.7,512,"Rose Gold",85,1,2,841
300,10.5,128,"Silver",85,1,3,841
550,7.9,32,"Silver",85,2,1,842
800,9.7,128,"Rose Gold",85,2,2,842
550,10.5,256,"Space Grey",85,2,3,842
900,7.9,64,"Silver",85,3,1,843
500,10.5,512,"Rose Gold",85,3,2,843
550,7.9,512,"Silver",85,3,3,843
850,9.7,256,"Silver",85,4,1,844
950,9.7,64,"Rose Gold",85,4,2,844
450,7.9,32,"Silver",85,4,3,844
300,10.5,256,"Rose Gold",85,5,1,845
700,10.5,128,"Rose Gold",85,5,2,845
950,9.7,512,"Silver",85,5,3,845
550,7.9,64,"Space Grey",85,6,1,846
400,7.9,512,"Rose Gold",85,6,2,846
450,10.5,256,"Space Grey",85,6,3,846
750,9.7,32,"Space Grey",85,7,1,847
750,7.9,256,"Rose Gold",85,7,2,847
1000,7.9,128,"Rose Gold",85,7,3,847
1000,10.5,32,"Silver",85,8,1,848
700,9.7,64,"Space Grey",85,8,2,848
500,10.5,64,"Rose Gold",85,8,3,848
800,9.7,128,"Space Grey",85,9,1,849
950,9.7,32,"Space Grey",85,9,2,849
450,9.7,32,"Space Grey",85,9,3,849
400,7.9,256,"Silver",85,10,1,850
400,7.9,256,"Rose Gold",85,10,2,850
300,10.5,128,"Space Grey",85,10,3,850
700,9.7,128,"Rose Gold",86,1,1,851
750,9.7,32,"Silver",86,1,2,851
350,10.5,32,"Silver",86,1,3,851
700,9.7,64,"Rose Gold",86,2,1,852
300,7.9,64,"Rose Gold",86,2,2,852
850,7.9,32,"Rose Gold",86,2,3,852
300,9.7,256,"Silver",86,3,1,853
350,7.9,256,"Rose Gold",86,3,2,853
800,10.5,32,"Space Grey",86,3,3,853
400,9.7,256,"Rose Gold",86,4,1,854
800,9.7,64,"Rose Gold",86,4,2,854
550,10.5,512,"Space Grey",86,4,3,854
650,7.9,32,"Space Grey",86,5,1,855
750,10.5,64,"Space Grey",86,5,2,855
600,9.7,256,"Silver",86,5,3,855
500,10.5,64,"Space Grey",86,6,1,856
350,7.9,128,"Silver",86,6,2,856
550,10.5,32,"Space Grey",86,6,3,856
400,7.9,32,"Space Grey",86,7,1,857
650,10.5,32,"Silver",86,7,2,857
650,7.9,512,"Space Grey",86,7,3,857
750,9.7,512,"Rose Gold",86,8,1,858
500,7.9,64,"Rose Gold",86,8,2,858
1000,10.5,32,"Space Grey",86,8,3,858
850,9.7,512,"Space Grey",86,9,1,859
450,9.7,32,"Space Grey",86,9,2,859
500,7.9,256,"Space Grey",86,9,3,859
600,7.9,64,"Rose Gold",86,10,1,860
850,7.9,128,"Space Grey",86,10,2,860
1000,10.5,128,"Space Grey",86,10,3,860
300,7.9,32,"Space Grey",87,1,1,861
900,10.5,64,"Silver",87,1,2,861
300,10.5,32,"Silver",87,1,3,861
550,7.9,64,"Space Grey",87,2,1,862
750,7.9,32,"Rose Gold",87,2,2,862
1000,10.5,256,"Space Grey",87,2,3,862
950,10.5,512,"Silver",87,3,1,863
500,7.9,128,"Space Grey",87,3,2,863
350,10.5,32,"Silver",87,3,3,863
550,9.7,256,"Space Grey",87,4,1,864
600,9.7,32,"Space Grey",87,4,2,864
950,9.7,32,"Space Grey",87,4,3,864
350,10.5,32,"Space Grey",87,5,1,865
900,7.9,256,"Silver",87,5,2,865
550,9.7,64,"Space Grey",87,5,3,865
800,9.7,128,"Space Grey",87,6,1,866
1000,7.9,256,"Silver",87,6,2,866
550,10.5,256,"Rose Gold",87,6,3,866
400,7.9,64,"Silver",87,7,1,867
350,9.7,32,"Rose Gold",87,7,2,867
350,9.7,64,"Space Grey",87,7,3,867
850,7.9,512,"Rose Gold",87,8,1,868
850,9.7,32,"Silver",87,8,2,868
300,7.9,256,"Space Grey",87,8,3,868
700,7.9,128,"Silver",87,9,1,869
1000,10.5,256,"Space Grey",87,9,2,869
350,10.5,64,"Rose Gold",87,9,3,869
500,7.9,64,"Space Grey",87,10,1,870
450,7.9,32,"Space Grey",87,10,2,870
950,9.7,256,"Space Grey",87,10,3,870
650,10.5,256,"Space Grey",88,1,1,871
350,9.7,32,"Rose Gold",88,1,2,871
600,10.5,64,"Space Grey",88,1,3,871
1000,7.9,64,"Rose Gold",88,2,1,872
350,7.9,64,"Space Grey",88,2,2,872
350,10.5,32,"Rose Gold",88,2,3,872
850,10.5,64,"Space Grey",88,3,1,873
300,10.5,256,"Silver",88,3,2,873
850,9.7,128,"Rose Gold",88,3,3,873
450,9.7,64,"Space Grey",88,4,1,874
600,10.5,32,"Rose Gold",88,4,2,874
500,10.5,32,"Rose Gold",88,4,3,874
350,7.9,64,"Space Grey",88,5,1,875
1000,10.5,32,"Silver",88,5,2,875
450,7.9,64,"Silver",88,5,3,875
900,7.9,512,"Space Grey",88,6,1,876
800,9.7,256,"Rose Gold",88,6,2,876
350,9.7,64,"Silver",88,6,3,876
550,10.5,32,"Space Grey",88,7,1,877
500,10.5,256,"Silver",88,7,2,877
500,9.7,32,"Silver",88,7,3,877
500,7.9,32,"Rose Gold",88,8,1,878
350,10.5,64,"Space Grey",88,8,2,878
850,9.7,256,"Space Grey",88,8,3,878
650,10.5,64,"Silver",88,9,1,879
400,7.9,128,"Rose Gold",88,9,2,879
500,7.9,32,"Rose Gold",88,9,3,879
600,9.7,64,"Silver",88,10,1,880
700,10.5,32,"Space Grey",88,10,2,880
600,9.7,128,"Rose Gold",88,10,3,880
800,10.5,32,"Space Grey",89,1,1,881
900,7.9,64,"Rose Gold",89,1,2,881
400,9.7,64,"Rose Gold",89,1,3,881
1000,7.9,256,"Space Grey",89,2,1,882
900,9.7,64,"Silver",89,2,2,882
650,9.7,64,"Silver",89,2,3,882
600,7.9,32,"Silver",89,3,1,883
800,10.5,256,"Space Grey",89,3,2,883
700,7.9,32,"Silver",89,3,3,883
700,7.9,128,"Space Grey",89,4,1,884
400,9.7,128,"Rose Gold",89,4,2,884
600,7.9,64,"Silver",89,4,3,884
800,7.9,128,"Silver",89,5,1,885
1000,9.7,512,"Rose Gold",89,5,2,885
850,7.9,32,"Rose Gold",89,5,3,885
1000,10.5,64,"Space Grey",89,6,1,886
450,9.7,128,"Silver",89,6,2,886
950,7.9,64,"Rose Gold",89,6,3,886
500,10.5,512,"Space Grey",89,7,1,887
800,10.5,128,"Silver",89,7,2,887
650,9.7,256,"Space Grey",89,7,3,887
450,7.9,128,"Rose Gold",89,8,1,888
550,10.5,64,"Space Grey",89,8,2,888
400,9.7,128,"Rose Gold",89,8,3,888
850,7.9,64,"Silver",89,9,1,889
650,10.5,64,"Silver",89,9,2,889
600,7.9,128,"Rose Gold",89,9,3,889
1000,9.7,512,"Space Grey",89,10,1,890
800,10.5,64,"Space Grey",89,10,2,890
600,10.5,128,"Space Grey",89,10,3,890
450,7.9,32,"Space Grey",90,1,1,891
850,10.5,128,"Silver",90,1,2,891
350,9.7,64,"Space Grey",90,1,3,891
300,9.7,256,"Silver",90,2,1,892
750,9.7,256,"Rose Gold",90,2,2,892
650,10.5,64,"Silver",90,2,3,892
800,7.9,32,"Rose Gold",90,3,1,893
300,9.7,256,"Space Grey",90,3,2,893
600,10.5,64,"Space Grey",90,3,3,893
450,10.5,512,"Rose Gold",90,4,1,894
650,9.7,256,"Space Grey",90,4,2,894
950,9.7,128,"Space Grey",90,4,3,894
350,10.5,32,"Space Grey",90,5,1,895
800,9.7,128,"Rose Gold",90,5,2,895
850,10.5,64,"Rose Gold",90,5,3,895
300,9.7,512,"Silver",90,6,1,896
700,9.7,128,"Silver",90,6,2,896
550,9.7,512,"Space Grey",90,6,3,896
850,9.7,64,"Rose Gold",90,7,1,897
350,10.5,128,"Rose Gold",90,7,2,897
700,7.9,512,"Space Grey",90,7,3,897
300,10.5,64,"Silver",90,8,1,898
500,9.7,512,"Space Grey",90,8,2,898
300,9.7,64,"Silver",90,8,3,898
950,10.5,32,"Rose Gold",90,9,1,899
950,9.7,32,"Space Grey",90,9,2,899
400,7.9,64,"Rose Gold",90,9,3,899
800,7.9,128,"Space Grey",90,10,1,900
950,9.7,32,"Rose Gold",90,10,2,900
800,10.5,64,"Space Grey",90,10,3,900
800,10.5,32,"Silver",91,1,1,901
800,9.7,32,"Rose Gold",91,1,2,901
850,10.5,64,"Rose Gold",91,1,3,901
500,7.9,32,"Space Grey",91,2,1,902
450,9.7,256,"Rose Gold",91,2,2,902
550,9.7,64,"Rose Gold",91,2,3,902
550,10.5,64,"Rose Gold",91,3,1,903
500,10.5,512,"Rose Gold",91,3,2,903
900,7.9,64,"Silver",91,3,3,903
650,9.7,256,"Space Grey",91,4,1,904
700,7.9,64,"Silver",91,4,2,904
600,10.5,512,"Rose Gold",91,4,3,904
1000,9.7,256,"Space Grey",91,5,1,905
600,7.9,512,"Space Grey",91,5,2,905
750,10.5,64,"Rose Gold",91,5,3,905
300,10.5,256,"Rose Gold",91,6,1,906
800,9.7,64,"Silver",91,6,2,906
300,7.9,256,"Space Grey",91,6,3,906
550,10.5,256,"Rose Gold",91,7,1,907
400,7.9,512,"Rose Gold",91,7,2,907
700,9.7,128,"Rose Gold",91,7,3,907
1000,7.9,64,"Space Grey",91,8,1,908
450,9.7,512,"Silver",91,8,2,908
450,9.7,32,"Silver",91,8,3,908
700,10.5,512,"Space Grey",91,9,1,909
600,7.9,32,"Silver",91,9,2,909
350,7.9,512,"Silver",91,9,3,909
500,10.5,256,"Space Grey",91,10,1,910
950,7.9,512,"Silver",91,10,2,910
750,10.5,512,"Silver",91,10,3,910
300,9.7,512,"Silver",92,1,1,911
600,7.9,64,"Silver",92,1,2,911
850,10.5,256,"Rose Gold",92,1,3,911
600,9.7,128,"Silver",92,2,1,912
550,10.5,128,"Silver",92,2,2,912
400,9.7,64,"Space Grey",92,2,3,912
1000,9.7,32,"Silver",92,3,1,913
550,10.5,32,"Silver",92,3,2,913
500,10.5,32,"Rose Gold",92,3,3,913
600,7.9,128,"Rose Gold",92,4,1,914
450,7.9,64,"Rose Gold",92,4,2,914
600,7.9,256,"Silver",92,4,3,914
350,10.5,512,"Space Grey",92,5,1,915
1000,7.9,32,"Space Grey",92,5,2,915
1000,9.7,32,"Rose Gold",92,5,3,915
750,7.9,128,"Space Grey",92,6,1,916
800,10.5,256,"Space Grey",92,6,2,916
450,9.7,512,"Silver",92,6,3,916
750,7.9,128,"Space Grey",92,7,1,917
850,9.7,64,"Space Grey",92,7,2,917
1000,7.9,128,"Silver",92,7,3,917
550,9.7,512,"Space Grey",92,8,1,918
950,7.9,512,"Rose Gold",92,8,2,918
550,9.7,32,"Rose Gold",92,8,3,918
550,10.5,512,"Silver",92,9,1,919
750,10.5,64,"Rose Gold",92,9,2,919
850,7.9,512,"Space Grey",92,9,3,919
400,9.7,128,"Space Grey",92,10,1,920
500,7.9,512,"Space Grey",92,10,2,920
500,10.5,256,"Space Grey",92,10,3,920
750,7.9,512,"Rose Gold",93,1,1,921
950,10.5,64,"Silver",93,1,2,921
900,10.5,128,"Rose Gold",93,1,3,921
700,10.5,32,"Silver",93,2,1,922
850,9.7,128,"Rose Gold",93,2,2,922
1000,9.7,128,"Silver",93,2,3,922
900,9.7,512,"Silver",93,3,1,923
900,9.7,128,"Space Grey",93,3,2,923
750,10.5,256,"Space Grey",93,3,3,923
1000,9.7,256,"Space Grey",93,4,1,924
900,9.7,64,"Rose Gold",93,4,2,924
900,10.5,32,"Space Grey",93,4,3,924
900,10.5,128,"Silver",93,5,1,925
400,9.7,256,"Rose Gold",93,5,2,925
450,9.7,64,"Silver",93,5,3,925
500,9.7,512,"Space Grey",93,6,1,926
900,10.5,32,"Space Grey",93,6,2,926
450,9.7,256,"Space Grey",93,6,3,926
400,10.5,128,"Space Grey",93,7,1,927
650,9.7,32,"Rose Gold",93,7,2,927
550,10.5,32,"Silver",93,7,3,927
550,9.7,512,"Space Grey",93,8,1,928
850,10.5,128,"Space Grey",93,8,2,928
700,9.7,512,"Silver",93,8,3,928
550,7.9,32,"Silver",93,9,1,929
900,7.9,512,"Space Grey",93,9,2,929
1000,7.9,128,"Silver",93,9,3,929
1000,9.7,64,"Silver",93,10,1,930
350,7.9,64,"Silver",93,10,2,930
400,7.9,256,"Space Grey",93,10,3,930
500,9.7,128,"Space Grey",94,1,1,931
300,10.5,128,"Space Grey",94,1,2,931
750,7.9,64,"Silver",94,1,3,931
850,9.7,256,"Space Grey",94,2,1,932
400,10.5,64,"Silver",94,2,2,932
600,7.9,64,"Silver",94,2,3,932
500,10.5,32,"Rose Gold",94,3,1,933
750,9.7,256,"Space Grey",94,3,2,933
300,7.9,128,"Rose Gold",94,3,3,933
400,7.9,128,"Rose Gold",94,4,1,934
500,9.7,128,"Silver",94,4,2,934
500,10.5,64,"Silver",94,4,3,934
500,7.9,512,"Rose Gold",94,5,1,935
900,7.9,128,"Silver",94,5,2,935
800,9.7,32,"Silver",94,5,3,935
450,7.9,128,"Silver",94,6,1,936
500,7.9,32,"Silver",94,6,2,936
850,7.9,32,"Rose Gold",94,6,3,936
450,10.5,512,"Space Grey",94,7,1,937
850,9.7,512,"Space Grey",94,7,2,937
300,9.7,512,"Silver",94,7,3,937
900,9.7,128,"Rose Gold",94,8,1,938
750,7.9,32,"Silver",94,8,2,938
800,10.5,256,"Space Grey",94,8,3,938
650,10.5,64,"Rose Gold",94,9,1,939
300,7.9,512,"Space Grey",94,9,2,939
600,10.5,128,"Silver",94,9,3,939
300,10.5,512,"Space Grey",94,10,1,940
500,10.5,256,"Rose Gold",94,10,2,940
350,7.9,256,"Silver",94,10,3,940
750,10.5,512,"Silver",95,1,1,941
750,7.9,64,"Silver",95,1,2,941
800,7.9,256,"Rose Gold",95,1,3,941
700,7.9,32,"Rose Gold",95,2,1,942
550,7.9,128,"Rose Gold",95,2,2,942
600,9.7,256,"Rose Gold",95,2,3,942
650,10.5,512,"Rose Gold",95,3,1,943
550,7.9,32,"Space Grey",95,3,2,943
300,7.9,32,"Rose Gold",95,3,3,943
750,9.7,64,"Rose Gold",95,4,1,944
350,9.7,64,"Silver",95,4,2,944
500,10.5,512,"Silver",95,4,3,944
550,7.9,128,"Silver",95,5,1,945
700,9.7,64,"Silver",95,5,2,945
950,9.7,512,"Rose Gold",95,5,3,945
950,10.5,256,"Silver",95,6,1,946
1000,7.9,32,"Silver",95,6,2,946
500,10.5,32,"Silver",95,6,3,946
350,7.9,512,"Space Grey",95,7,1,947
950,10.5,128,"Silver",95,7,2,947
500,10.5,64,"Rose Gold",95,7,3,947
400,10.5,32,"Space Grey",95,8,1,948
500,7.9,64,"Space Grey",95,8,2,948
500,10.5,128,"Rose Gold",95,8,3,948
600,7.9,64,"Space Grey",95,9,1,949
950,10.5,256,"Silver",95,9,2,949
900,9.7,128,"Rose Gold",95,9,3,949
650,9.7,64,"Silver",95,10,1,950
300,7.9,512,"Space Grey",95,10,2,950
600,10.5,128,"Silver",95,10,3,950
900,9.7,128,"Space Grey",96,1,1,951
350,10.5,256,"Rose Gold",96,1,2,951
750,9.7,32,"Silver",96,1,3,951
600,10.5,512,"Space Grey",96,2,1,952
450,10.5,32,"Space Grey",96,2,2,952
850,10.5,128,"Rose Gold",96,2,3,952
850,10.5,64,"Silver",96,3,1,953
600,9.7,64,"Silver",96,3,2,953
650,7.9,128,"Space Grey",96,3,3,953
400,7.9,128,"Rose Gold",96,4,1,954
450,9.7,512,"Space Grey",96,4,2,954
450,10.5,512,"Silver",96,4,3,954
1000,10.5,128,"Rose Gold",96,5,1,955
500,9.7,64,"Rose Gold",96,5,2,955
700,9.7,32,"Rose Gold",96,5,3,955
550,9.7,64,"Rose Gold",96,6,1,956
900,10.5,256,"Rose Gold",96,6,2,956
700,9.7,256,"Space Grey",96,6,3,956
650,10.5,256,"Rose Gold",96,7,1,957
650,9.7,64,"Silver",96,7,2,957
700,9.7,64,"Silver",96,7,3,957
550,10.5,64,"Space Grey",96,8,1,958
350,7.9,64,"Rose Gold",96,8,2,958
300,9.7,64,"Silver",96,8,3,958
650,10.5,128,"Space Grey",96,9,1,959
750,7.9,128,"Silver",96,9,2,959
500,9.7,64,"Rose Gold",96,9,3,959
1000,9.7,128,"Silver",96,10,1,960
350,9.7,512,"Space Grey",96,10,2,960
350,10.5,512,"Rose Gold",96,10,3,960
950,10.5,32,"Silver",97,1,1,961
850,7.9,256,"Silver",97,1,2,961
800,9.7,64,"Space Grey",97,1,3,961
750,9.7,256,"Rose Gold",97,2,1,962
950,7.9,256,"Silver",97,2,2,962
450,7.9,512,"Space Grey",97,2,3,962
400,10.5,256,"Rose Gold",97,3,1,963
700,10.5,512,"Space Grey",97,3,2,963
350,9.7,32,"Space Grey",97,3,3,963
700,7.9,64,"Silver",97,4,1,964
400,7.9,512,"Space Grey",97,4,2,964
900,9.7,64,"Silver",97,4,3,964
400,10.5,256,"Space Grey",97,5,1,965
750,7.9,32,"Rose Gold",97,5,2,965
550,10.5,512,"Silver",97,5,3,965
300,7.9,32,"Silver",97,6,1,966
650,10.5,128,"Rose Gold",97,6,2,966
450,7.9,64,"Space Grey",97,6,3,966
900,9.7,128,"Silver",97,7,1,967
850,7.9,256,"Rose Gold",97,7,2,967
400,9.7,32,"Rose Gold",97,7,3,967
500,7.9,512,"Space Grey",97,8,1,968
750,7.9,512,"Silver",97,8,2,968
900,10.5,64,"Rose Gold",97,8,3,968
700,7.9,64,"Space Grey",97,9,1,969
450,9.7,32,"Space Grey",97,9,2,969
900,7.9,32,"Silver",97,9,3,969
900,9.7,64,"Silver",97,10,1,970
1000,10.5,512,"Space Grey",97,10,2,970
350,7.9,32,"Rose Gold",97,10,3,970
800,9.7,32,"Silver",98,1,1,971
300,7.9,32,"Silver",98,1,2,971
900,7.9,256,"Space Grey",98,1,3,971
300,7.9,64,"Space Grey",98,2,1,972
600,9.7,64,"Space Grey",98,2,2,972
750,7.9,128,"Rose Gold",98,2,3,972
600,7.9,512,"Silver",98,3,1,973
750,9.7,128,"Space Grey",98,3,2,973
600,9.7,128,"Space Grey",98,3,3,973
650,10.5,512,"Silver",98,4,1,974
600,7.9,512,"Space Grey",98,4,2,974
700,10.5,256,"Space Grey",98,4,3,974
600,10.5,128,"Silver",98,5,1,975
400,7.9,64,"Silver",98,5,2,975
900,9.7,32,"Rose Gold",98,5,3,975
1000,7.9,512,"Silver",98,6,1,976
950,9.7,64,"Space Grey",98,6,2,976
350,9.7,64,"Space Grey",98,6,3,976
350,7.9,32,"Rose Gold",98,7,1,977
600,9.7,64,"Rose Gold",98,7,2,977
650,9.7,64,"Rose Gold",98,7,3,977
550,7.9,128,"Rose Gold",98,8,1,978
900,10.5,512,"Space Grey",98,8,2,978
650,9.7,128,"Silver",98,8,3,978
700,10.5,256,"Silver",98,9,1,979
350,9.7,64,"Space Grey",98,9,2,979
350,10.5,32,"Silver",98,9,3,979
1000,9.7,512,"Rose Gold",98,10,1,980
500,9.7,256,"Rose Gold",98,10,2,980
550,7.9,128,"Silver",98,10,3,980
350,10.5,256,"Space Grey",99,1,1,981
950,7.9,256,"Silver",99,1,2,981
850,10.5,256,"Silver",99,1,3,981
500,9.7,512,"Silver",99,2,1,982
400,9.7,512,"Silver",99,2,2,982
800,9.7,256,"Silver",99,2,3,982
850,10.5,64,"Silver",99,3,1,983
700,10.5,512,"Rose Gold",99,3,2,983
850,9.7,512,"Rose Gold",99,3,3,983
350,9.7,512,"Rose Gold",99,4,1,984
750,7.9,64,"Space Grey",99,4,2,984
500,7.9,256,"Rose Gold",99,4,3,984
950,10.5,32,"Silver",99,5,1,985
850,9.7,32,"Silver",99,5,2,985
700,7.9,256,"Silver",99,5,3,985
900,7.9,64,"Rose Gold",99,6,1,986
650,10.5,512,"Space Grey",99,6,2,986
1000,10.5,128,"Space Grey",99,6,3,986
900,7.9,32,"Rose Gold",99,7,1,987
950,7.9,64,"Space Grey",99,7,2,987
600,7.9,512,"Silver",99,7,3,987
800,10.5,64,"Space Grey",99,8,1,988
350,9.7,32,"Silver",99,8,2,988
450,10.5,64,"Rose Gold",99,8,3,988
350,10.5,64,"Rose Gold",99,9,1,989
800,9.7,64,"Silver",99,9,2,989
400,7.9,128,"Space Grey",99,9,3,989
550,9.7,32,"Space Grey",99,10,1,990
650,7.9,32,"Rose Gold",99,10,2,990
550,9.7,512,"Rose Gold",99,10,3,990
850,9.7,128,"Silver",100,1,1,991
950,10.5,256,"Space Grey",100,1,2,991
500,10.5,512,"Rose Gold",100,1,3,991
650,10.5,128,"Silver",100,2,1,992
1000,7.9,512,"Rose Gold",100,2,2,992
800,7.9,128,"Silver",100,2,3,992
1000,9.7,512,"Space Grey",100,3,1,993
800,7.9,32,"Rose Gold",100,3,2,993
600,7.9,64,"Silver",100,3,3,993
450,9.7,64,"Silver",100,4,1,994
950,9.7,512,"Space Grey",100,4,2,994
600,10.5,128,"Rose Gold",100,4,3,994
650,7.9,256,"Space Grey",100,5,1,995
900,9.7,512,"Rose Gold",100,5,2,995
550,7.9,128,"Rose Gold",100,5,3,995
450,9.7,512,"Silver",100,6,1,996
800,10.5,128,"Silver",100,6,2,996
700,7.9,64,"Space Grey",100,6,3,996
600,10.5,512,"Rose Gold",100,7,1,997
300,9.7,32,"Space Grey",100,7,2,997
350,9.7,64,"Silver",100,7,3,997
500,7.9,256,"Rose Gold",100,8,1,998
800,9.7,32,"Space Grey",100,8,2,998
900,10.5,256,"Silver",100,8,3,998
550,9.7,512,"Rose Gold",100,9,1,999
950,9.7,512,"Space Grey",100,9,2,999
300,9.7,64,"Silver",100,9,3,999
800,10.5,512,"Space Grey",100,10,1,1000
350,7.9,128,"Rose Gold",100,10,2,1000
450,7.9,512,"Silver",100,10,3,1000
800,7.9,256,"Silver",101,1,1,1001
550,9.7,512,"Silver",101,1,2,1001
850,10.5,512,"Silver",101,1,3,1001
900,9.7,64,"Rose Gold",101,2,1,1002
900,9.7,64,"Space Grey",101,2,2,1002
550,9.7,64,"Space Grey",101,2,3,1002
850,9.7,32,"Rose Gold",101,3,1,1003
300,10.5,64,"Rose Gold",101,3,2,1003
500,9.7,512,"Space Grey",101,3,3,1003
350,10.5,32,"Silver",101,4,1,1004
500,7.9,64,"Space Grey",101,4,2,1004
450,9.7,128,"Rose Gold",101,4,3,1004
450,7.9,128,"Space Grey",101,5,1,1005
850,7.9,256,"Silver",101,5,2,1005
600,7.9,64,"Rose Gold",101,5,3,1005
500,7.9,512,"Silver",101,6,1,1006
850,9.7,512,"Space Grey",101,6,2,1006
500,10.5,128,"Rose Gold",101,6,3,1006
600,9.7,256,"Silver",101,7,1,1007
600,7.9,128,"Silver",101,7,2,1007
300,7.9,128,"Space Grey",101,7,3,1007
1000,10.5,512,"Rose Gold",101,8,1,1008
900,9.7,512,"Space Grey",101,8,2,1008
650,7.9,32,"Silver",101,8,3,1008
800,9.7,128,"Space Grey",101,9,1,1009
950,10.5,128,"Rose Gold",101,9,2,1009
600,10.5,32,"Space Grey",101,9,3,1009
500,9.7,128,"Rose Gold",101,10,1,1010
700,9.7,256,"Space Grey",101,10,2,1010
300,10.5,128,"Silver",101,10,3,1010
750,7.9,512,"Silver",102,1,1,1011
500,9.7,128,"Space Grey",102,1,2,1011
350,7.9,128,"Rose Gold",102,1,3,1011
650,10.5,128,"Silver",102,2,1,1012
300,7.9,512,"Rose Gold",102,2,2,1012
750,7.9,32,"Silver",102,2,3,1012
950,7.9,64,"Silver",102,3,1,1013
1000,7.9,64,"Silver",102,3,2,1013
350,9.7,256,"Silver",102,3,3,1013
600,7.9,128,"Rose Gold",102,4,1,1014
700,7.9,64,"Rose Gold",102,4,2,1014
800,7.9,256,"Space Grey",102,4,3,1014
600,10.5,32,"Space Grey",102,5,1,1015
600,9.7,256,"Space Grey",102,5,2,1015
800,9.7,32,"Rose Gold",102,5,3,1015
400,9.7,128,"Silver",102,6,1,1016
600,7.9,512,"Silver",102,6,2,1016
700,7.9,512,"Space Grey",102,6,3,1016
350,7.9,512,"Silver",102,7,1,1017
350,10.5,256,"Rose Gold",102,7,2,1017
750,9.7,512,"Space Grey",102,7,3,1017
350,9.7,256,"Rose Gold",102,8,1,1018
1000,9.7,64,"Space Grey",102,8,2,1018
350,10.5,64,"Silver",102,8,3,1018
1000,9.7,64,"Silver",102,9,1,1019
650,10.5,512,"Silver",102,9,2,1019
850,10.5,512,"Rose Gold",102,9,3,1019
500,9.7,128,"Rose Gold",102,10,1,1020
450,10.5,32,"Rose Gold",102,10,2,1020
750,9.7,128,"Silver",102,10,3,1020
450,9.7,128,"Silver",103,1,1,1021
800,10.5,32,"Space Grey",103,1,2,1021
950,9.7,256,"Space Grey",103,1,3,1021
